nameofsample,Districts,Population,Players,nb_commerces,Score1,Score,sample_point,Simul_utc_time,codcomm,nom,longitude,latitude
19,3,6177,11,892,5516061,501460,POINT (3.9867587032110876 43.68766879709547),2022-06-27-09:16:12,340058,CASTRIES,3.9867587032110876,43.68766879709547
26,2,6101,2,643,3929044,1964522,POINT (3.6983270086323854 43.55291786182366),2022-06-27-09:16:12,340087,COURNONSEC,3.6983270086323854,43.55291786182366
8,1,2704,1,19,54080,54080,POINT (3.6770249659431413 43.57306351281508),2022-06-27-09:16:12,340088,COURNONTERRAL,3.6770249659431413,43.57306351281508
7,11,29531,113,7887,232940528,2061420,POINT (3.8927465715964282 43.62652081128606),2022-06-27-09:16:12,340172,MONTPELLIER,3.8927465715964282,43.62652081128606
0,4,6609,23,2918,19291671,838768,POINT (3.959833099776299 43.5593342266189),2022-06-27-09:16:12,340198,PEROLS,3.959833099776299,43.5593342266189
16,4,11786,28,217,2569348,91762,POINT (3.8832530785021624 43.68899272827353),2022-06-27-09:16:12,340217,PRADES-LE-LEZ,3.8832530785021624,43.68899272827353
41,2,6869,2,37,261022,130511,POINT (3.857178919901115 43.51154205238563),2022-06-27-09:16:12,340337,VILLENEUVE-LES-MAGUELONE,3.857178919901115,43.51154205238563
7,11,29531,113,7887,232940528,2061420,POINT (3.8927465715964282 43.62652081128606),2022-06-27-09:16:12,340172,MONTPELLIER,3.8927465715964282,43.62652081128606
